dataset,split,protocol,seed,train_seed,support_query_seed,support_frac,method,method_label,method_family,is_oracle,drift_space,selected_hparams,selection_source,AUC_old,AUC_new,RMSE_old,RMSE_new,ACC_old,ACC_new,F1_old,F1_new,TMD
a0910,user,a224e306d0064143,7,7,7,0.5,G-NCDM(Anchor),Base,anchor,False,gncdm_concept,{},fixed_or_not_applicable,0.6560687835020227,,0.45103411415919953,,0.7046099480644643,,0.7999419806360373,,
a0910,user,a224e306d0064143,7,7,7,0.5,EWC,EWC (lambda=10000),continual_learning_baseline,False,embedding,"{""lambda"": 10000}",fixed_from_existing_result,0.7117659716956242,0.6805578606624693,0.4999333408264193,0.5187418750984254,0.6852813621031215,0.6527975343764817,0.7665607625099286,0.7301704283740212,0.08226744830608368
a0910,user,a224e306d0064143,7,7,7,0.5,DER++,DER++ (mem=5000),continual_learning_baseline,False,embedding,"{""mem_size"": 5000}",fixed_from_existing_result,0.6868717692918184,0.667867559349172,0.5045202574442721,0.5149936617364451,0.6704502864485731,0.6465149359886202,0.7564787339268051,0.7249077490774908,0.1160009577870369
a0910,user,a224e306d0064143,7,7,7,0.5,C-LoRA,C-LoRA (lambda=10.0),continual_learning_baseline,False,embedding,"{""lambda"": 10.0}",fixed_from_existing_result,0.676593128189833,0.6806217385760261,0.4734209590224967,0.4797793602537267,0.6712534132890722,0.6605026078710289,0.7615163520546882,0.7444226307335357,0.144002303481102
a0910,user,a224e306d0064143,7,7,7,0.5,X-DER,X-DER (mem=5000),gncdm_baseline,False,gncdm_concept,"{""mem_size"": 5000}",fixed_from_user_specification,0.6595982269120604,0.6754376513775047,0.4508771295121397,0.4634620953356192,0.6963109707126413,0.6654812707444286,0.7969499534617313,0.7770227560050569,0.028496582061052322
a0910,user,a224e306d0064143,7,7,7,0.5,Full-Replay,Full Replay Oracle,oracle,True,gncdm_concept,{},fixed_or_not_applicable,0.6527302339631678,0.6690832047159254,0.4584710376504857,0.46164332974699296,0.6944370080848102,0.6844476055002371,0.7877097050180412,0.7737164229853791,0.03930051252245903
a0910,user,a224e306d0064143,7,7,7,0.5,C-LoRA-GNCDM,C-LoRA-GNCDM (lambda=10),gncdm_baseline,False,gncdm_concept,"{""lambda"": 10.0}",fixed_from_existing_result,0.654966952384456,0.6765889955979562,0.4850245070448618,0.4707661638659392,0.6494083632274991,0.6568278805120911,0.7341021684398603,0.7312726260094681,0.027608945965766907
a0910,user,a224e306d0064143,7,7,7,0.5,ICD,ICD,external_baseline,False,icd_trait,{},fixed_protocol_external_icd,0.6175679079884121,0.6479567083998348,0.5038264506443288,0.4888866412348883,0.5133632093299498,0.6338922155688623,0.5261553020345934,0.713146288824247,4.12156343460083
a0910,user,a224e306d0064143,7,7,7,0.5,CLEAN-Full,Ours (Dynamic DNA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.6560687835020227,0.7088812307946806,0.45103411415919953,0.4536935432109194,0.7046099480644643,0.6760312944523471,0.7999419806360373,0.7784353465747872,0.0
a0910,user,a224e306d0064143,7,7,7,0.5,CLEAN-LoRA,Ours (LoRA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.6560687835020227,0.713905638324765,0.45103411415919953,0.44982399897083153,0.7046099480644643,0.696538643907065,0.7999419806360373,0.7839662447257384,0.0
