dataset,split,protocol,seed,train_seed,support_query_seed,support_frac,method,method_label,method_family,is_oracle,drift_space,selected_hparams,selection_source,AUC_old,AUC_new,RMSE_old,RMSE_new,ACC_old,ACC_new,F1_old,F1_new,TMD
junyi,random,3b3caf91efab385f,1,1,,,G-NCDM(Anchor),Base,anchor,False,gncdm_concept,{},fixed_or_not_applicable,0.8156668668015628,,0.3875086412209748,,0.7858112452668429,,0.8577258921791951,,
junyi,random,3b3caf91efab385f,1,1,,,EWC,EWC (lambda=1000),continual_learning_baseline,False,embedding,"{""lambda"": 1000}",fixed_from_existing_result,0.7541848108207855,0.762459053413489,0.43704712161387627,0.4400845959420304,0.7325141101664643,0.7164738980931541,0.8095819346963686,0.78828197945845,0.08791058510541916
junyi,random,3b3caf91efab385f,1,1,,,DER++,DER++ (mem=5000),continual_learning_baseline,False,embedding,"{""mem_size"": 5000}",fixed_from_existing_result,0.7961999088922225,0.7961308246372631,0.4010033606584036,0.41807891307938344,0.7656640708723298,0.7402313222882151,0.8381845091267883,0.8031738512553293,0.03388978913426399
junyi,random,3b3caf91efab385f,1,1,,,C-LoRA,C-LoRA (lambda=10.0),continual_learning_baseline,False,embedding,"{""lambda"": 10.0}",fixed_from_existing_result,0.7454470871503295,0.7811853531563228,0.4329135832895922,0.43059488203254587,0.7281560334357362,0.7258518286964677,0.8079155939219547,0.7899401197604791,0.19408805668354034
junyi,random,3b3caf91efab385f,1,1,,,X-DER,X-DER (mem=5000),gncdm_baseline,False,gncdm_concept,"{""mem_size"": 5000}",fixed_from_existing_result,0.7920173154051229,0.7876600378526126,0.4017849862598349,0.4242705218129807,0.7673787240122883,0.7403876211316036,0.8490216080868033,0.8035017153673252,0.08382149040699005
junyi,random,3b3caf91efab385f,1,1,,,Full-Replay,Full Replay Oracle,oracle,True,gncdm_concept,{},fixed_or_not_applicable,0.8163747505807566,0.8118166594260985,0.3875966840606012,0.41054250145433185,0.7860970207901693,0.7514848390121913,0.8584932413271575,0.8133364639586758,0.08240850269794464
junyi,random,3b3caf91efab385f,1,1,,,C-LoRA-GNCDM,C-LoRA-GNCDM (lambda=0.1),gncdm_baseline,False,gncdm_concept,"{""lambda"": 0.1}",fixed_from_existing_result,0.7981442395272251,0.808079483185106,0.43404563498393756,0.4120705375427545,0.73765806958634,0.7496092528915286,0.8038880581072421,0.8109065155807366,0.13672739267349243
junyi,random,3b3caf91efab385f,1,1,,,ICD,ICD,external_baseline,False,icd_trait,{},fixed_protocol_external_icd,0.7624880479555075,0.7413804990724597,0.4371848991448296,0.480189586659818,0.7140815889119096,0.6256642700844014,0.7859664135201626,0.7697336794538987,1.4228298664093018
junyi,random,3b3caf91efab385f,1,1,,,CLEAN-Full,Ours (Dynamic DNA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.8156668668015628,0.7982925645014673,0.3875086412209748,0.4201297162902562,0.7858112452668429,0.7394498280712722,0.8577258921791951,0.8105466530287533,0.0
junyi,random,3b3caf91efab385f,1,1,,,CLEAN-LoRA,Ours (LoRA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.8156668668015628,0.7553025731745033,0.3875086412209748,0.43513776094859447,0.7858112452668429,0.7202250703344796,0.8577258921791951,0.7997314835533677,0.0
junyi,random,3b3caf91efab385f,7,7,,,G-NCDM(Anchor),Base,anchor,False,gncdm_concept,{},fixed_or_not_applicable,0.8193351743772803,,0.3869048409339021,,0.783239265556905,,0.853980171335066,,
junyi,random,3b3caf91efab385f,7,7,,,EWC,EWC (lambda=1000),continual_learning_baseline,False,embedding,"{""lambda"": 1000}",fixed_from_existing_result,0.7500248464558015,0.7625368134650579,0.44635187292995093,0.4405721076487494,0.7182253340001429,0.712253829321663,0.7945191205585078,0.7788057190916736,0.08974146097898483
junyi,random,3b3caf91efab385f,7,7,,,DER++,DER++ (mem=5000),continual_learning_baseline,False,embedding,"{""mem_size"": 5000}",fixed_from_existing_result,0.7999602850899832,0.798831148037719,0.4003948403317696,0.4159321269357033,0.7651639637065085,0.7410128165051578,0.8358715733759424,0.802808520766393,0.022761227563023567
junyi,random,3b3caf91efab385f,7,7,,,C-LoRA,C-LoRA (lambda=10.0),continual_learning_baseline,False,embedding,"{""lambda"": 10.0}",fixed_from_existing_result,0.6752236981725968,0.7792462020916462,0.46443911461639853,0.43041213927498906,0.6769307708794742,0.728196311347296,0.767243154210418,0.7924573338107173,0.19781634211540222
junyi,random,3b3caf91efab385f,7,7,,,X-DER,X-DER (mem=5000),gncdm_baseline,False,gncdm_concept,"{""mem_size"": 5000}",fixed_from_existing_result,0.7954864448232526,0.7886963170106762,0.4008821564729569,0.42404941954360525,0.7694505965564049,0.7377305407939981,0.8499837292547999,0.8026810912511759,0.06067875027656555
junyi,random,3b3caf91efab385f,7,7,,,Full-Replay,Full Replay Oracle,oracle,True,gncdm_concept,{},fixed_or_not_applicable,0.8173191499531034,0.8150072727291693,0.38868364393834975,0.4082733883814843,0.7815960562977781,0.7550797124101282,0.8530641672674838,0.8131632288064863,0.04581543803215027
junyi,random,3b3caf91efab385f,7,7,,,C-LoRA-GNCDM,C-LoRA-GNCDM (lambda=0.1),gncdm_baseline,False,gncdm_concept,"{""lambda"": 0.1}",fixed_from_existing_result,0.7966667069071669,0.8106322658840943,0.43126298844667904,0.41057127082816336,0.7445881260270057,0.7517974366989685,0.8127193671748127,0.8105011933174224,0.14959995448589325
junyi,random,3b3caf91efab385f,7,7,,,ICD,ICD,external_baseline,False,icd_trait,{},fixed_protocol_external_icd,0.7624880479555075,0.7413804990724597,0.4371848991448296,0.480189586659818,0.7140815889119096,0.6256642700844014,0.7859664135201626,0.7697336794538987,1.4228298664093018
junyi,random,3b3caf91efab385f,7,7,,,CLEAN-Full,Ours (Dynamic DNA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.8193351743772803,0.7969194294258429,0.3869048409339021,0.4196515618461637,0.783239265556905,0.7453891841200375,0.853980171335066,0.8114801527600972,0.0
junyi,random,3b3caf91efab385f,7,7,,,CLEAN-LoRA,Ours (LoRA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.8193351743772803,0.780292755381272,0.3869048409339021,0.4255357219468899,0.783239265556905,0.7338230697092841,0.853980171335066,0.8053936692949377,0.0
junyi,random,3b3caf91efab385f,21,21,,,G-NCDM(Anchor),Base,anchor,False,gncdm_concept,{},fixed_or_not_applicable,0.8205637496985043,,0.387272523655634,,0.7820247195827678,,0.8525160728960216,,
junyi,random,3b3caf91efab385f,21,21,,,EWC,EWC (lambda=1000),continual_learning_baseline,False,embedding,"{""lambda"": 1000}",fixed_from_existing_result,0.7626929049510353,0.7667844106481725,0.4397015055972515,0.43691308310545585,0.7271558191040938,0.7163175992497656,0.8018060096528102,0.786746563271061,0.08843472599983215
junyi,random,3b3caf91efab385f,21,21,,,DER++,DER++ (mem=5000),continual_learning_baseline,False,embedding,"{""mem_size"": 5000}",fixed_from_existing_result,0.8011703703119715,0.8008072233924765,0.39902793326310604,0.4158367451693107,0.7665928413231407,0.7399187246014379,0.8373898760639092,0.801194743130227,0.034775663167238235
junyi,random,3b3caf91efab385f,21,21,,,C-LoRA,C-LoRA (lambda=10.0),continual_learning_baseline,False,embedding,"{""lambda"": 10.0}",fixed_from_existing_result,0.7553794855736575,0.7790164161847299,0.430968708587667,0.43138512140847013,0.7224405229692077,0.7313222882150672,0.8006158583525789,0.792816680727974,0.20157110691070557
junyi,random,3b3caf91efab385f,21,21,,,X-DER,X-DER (mem=5000),gncdm_baseline,False,gncdm_concept,"{""mem_size"": 5000}",fixed_from_existing_result,0.8039431460860735,0.7935760601260954,0.3968648251057849,0.4210325105451949,0.7757376580695864,0.7396061269146609,0.8535572661534873,0.8014775977121068,0.06607310473918915
junyi,random,3b3caf91efab385f,21,21,,,Full-Replay,Full Replay Oracle,oracle,True,gncdm_concept,{},fixed_or_not_applicable,0.8206697136116448,0.8160006821606134,0.386650959412363,0.40764666132097516,0.7867400157176537,0.7557049077836824,0.8584301636234289,0.817470512670793,0.04066595807671547
junyi,random,3b3caf91efab385f,21,21,,,C-LoRA-GNCDM,C-LoRA-GNCDM (lambda=0.1),gncdm_baseline,False,gncdm_concept,"{""lambda"": 0.1}",fixed_from_existing_result,0.7973760812273386,0.811219143053983,0.466836049076742,0.4099509067669876,0.6940058583982281,0.7511722413254142,0.7532407674137236,0.8111506524317912,0.16564205288887024
junyi,random,3b3caf91efab385f,21,21,,,ICD,ICD,external_baseline,False,icd_trait,{},fixed_protocol_external_icd,0.7624880479555075,0.7413804990724597,0.4371848991448296,0.480189586659818,0.7140815889119096,0.6256642700844014,0.7859664135201626,0.7697336794538987,1.4228298664093018
junyi,random,3b3caf91efab385f,21,21,,,CLEAN-Full,Ours (Dynamic DNA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.8205637496985043,0.7971265809515514,0.387272523655634,0.41651265888560157,0.7820247195827678,0.7439824945295405,0.8525160728960216,0.8092687470889613,0.0
junyi,random,3b3caf91efab385f,21,21,,,CLEAN-LoRA,Ours (LoRA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.8205637496985043,0.7887515469869415,0.387272523655634,0.42114016907427154,0.7820247195827678,0.7361675523601126,0.8525160728960216,0.8062442607897153,0.0
junyi,random,3b3caf91efab385f,42,42,,,G-NCDM(Anchor),Base,anchor,False,gncdm_concept,{},fixed_or_not_applicable,0.8196752394535602,,0.3869728985624611,,0.7849539186968636,,0.8549117902246216,,
junyi,random,3b3caf91efab385f,42,42,,,EWC,EWC (lambda=1000),continual_learning_baseline,False,embedding,"{""lambda"": 1000}",fixed_from_existing_result,0.7540607510010645,0.7661856426052069,0.4412136858650987,0.4398198932987226,0.7260127170107881,0.7211628633948108,0.8030404190847927,0.7850084357676549,0.09198369085788727
junyi,random,3b3caf91efab385f,42,42,,,DER++,DER++ (mem=5000),continual_learning_baseline,False,embedding,"{""mem_size"": 5000}",fixed_from_existing_result,0.8056848740147955,0.797829237675084,0.3967395997575058,0.41635848809727694,0.7669500607272987,0.7417943107221007,0.8375012453920494,0.8038470672049395,0.02306261472404003
junyi,random,3b3caf91efab385f,42,42,,,C-LoRA,C-LoRA (lambda=10.0),continual_learning_baseline,False,embedding,"{""lambda"": 10.0}",fixed_from_existing_result,0.744441008945956,0.7775239551547195,0.4262238485751887,0.4321594839867045,0.7355861970422234,0.7296030009377931,0.8192429792429793,0.7974713181924608,0.19746993482112885
junyi,random,3b3caf91efab385f,42,42,,,X-DER,X-DER (mem=5000),gncdm_baseline,False,gncdm_concept,"{""mem_size"": 5000}",fixed_from_existing_result,0.8131055753870049,0.7796797495823852,0.3937002143066438,0.42831673567136014,0.7787383010645138,0.7213191622381995,0.8543479283262004,0.7904078993769836,0.04864099994301796
junyi,random,3b3caf91efab385f,42,42,,,Full-Replay,Full Replay Oracle,oracle,True,gncdm_concept,{},fixed_or_not_applicable,0.8198191813653306,0.8142772357057885,0.386487881228295,0.4089955127061798,0.7858826891476745,0.7536730228196311,0.8585052641518341,0.8154998829313977,0.055094316601753235
junyi,random,3b3caf91efab385f,42,42,,,C-LoRA-GNCDM,C-LoRA-GNCDM (lambda=0.1),gncdm_baseline,False,gncdm_concept,"{""lambda"": 0.1}",fixed_from_existing_result,0.7746549397636668,0.808122092146965,0.47498999891044275,0.4116073089177186,0.6675001786097021,0.7514848390121913,0.726556991774383,0.8108043788672061,0.14128708839416504
junyi,random,3b3caf91efab385f,42,42,,,ICD,ICD,external_baseline,False,icd_trait,{},fixed_protocol_external_icd,0.7624880479555075,0.7413804990724597,0.4371848991448296,0.480189586659818,0.7140815889119096,0.6256642700844014,0.7859664135201626,0.7697336794538987,1.4228298664093018
junyi,random,3b3caf91efab385f,42,42,,,CLEAN-Full,Ours (Dynamic DNA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.8196752394535602,0.7938533052194152,0.3869728985624611,0.4194210783331593,0.7849539186968636,0.7428884026258206,0.8549117902246216,0.8095844426438246,0.0
junyi,random,3b3caf91efab385f,42,42,,,CLEAN-LoRA,Ours (LoRA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.8196752394535602,0.7821214464934181,0.3869728985624611,0.4239817265135688,0.7849539186968636,0.7403876211316036,0.8549117902246216,0.8088827522724658,0.0
junyi,random,3b3caf91efab385f,84,84,,,G-NCDM(Anchor),Base,anchor,False,gncdm_concept,{},fixed_or_not_applicable,0.8170354667450452,,0.38802818805976375,,0.7848110309352004,,0.8549272709758212,,
junyi,random,3b3caf91efab385f,84,84,,,EWC,EWC (lambda=1000),continual_learning_baseline,False,embedding,"{""lambda"": 1000}",fixed_from_existing_result,0.7316945061123266,0.7637162524766133,0.4760612697646079,0.44179528214228536,0.6700007144388083,0.7138168177555486,0.7445667201238733,0.7739227065069761,0.08902157098054886
junyi,random,3b3caf91efab385f,84,84,,,DER++,DER++ (mem=5000),continual_learning_baseline,False,embedding,"{""mem_size"": 5000}",fixed_from_existing_result,0.8037011733883493,0.7973213722276142,0.3981488732627389,0.4165723154127513,0.7691648210330785,0.7453891841200375,0.8389412292507851,0.8058634250983197,0.02231973595917225
junyi,random,3b3caf91efab385f,84,84,,,C-LoRA,C-LoRA (lambda=10.0),continual_learning_baseline,False,embedding,"{""lambda"": 10.0}",fixed_from_existing_result,0.7267228374775712,0.7814542537773079,0.4462696168668757,0.42907485758345515,0.7019361291705365,0.7344482650828383,0.7832952420527738,0.7941354658911911,0.19436030089855194
junyi,random,3b3caf91efab385f,84,84,,,X-DER,X-DER (mem=5000),gncdm_baseline,False,gncdm_concept,"{""mem_size"": 5000}",fixed_from_existing_result,0.8120452587369722,0.7809710566761777,0.39271703923229934,0.4278491888448304,0.7775951989712081,0.7263207252266333,0.8545802774793292,0.7929525836585077,0.05179149657487869
junyi,random,3b3caf91efab385f,84,84,,,Full-Replay,Full Replay Oracle,oracle,True,gncdm_concept,{},fixed_or_not_applicable,0.8172843870883182,0.8144599274969659,0.38857779054594915,0.40824325675200696,0.7843823676502107,0.7530478274460769,0.8570752036370525,0.8131062219067897,0.04291968047618866
junyi,random,3b3caf91efab385f,84,84,,,C-LoRA-GNCDM,C-LoRA-GNCDM (lambda=0.1),gncdm_baseline,False,gncdm_concept,"{""lambda"": 0.1}",fixed_from_existing_result,0.7933382426743607,0.8088845683065466,0.4367707258904846,0.4115654352537826,0.740730156462099,0.7499218505783057,0.8072244355909695,0.8124267291910903,0.153811514377594
junyi,random,3b3caf91efab385f,84,84,,,ICD,ICD,external_baseline,False,icd_trait,{},fixed_protocol_external_icd,0.7624880479555075,0.7413804990724597,0.4371848991448296,0.480189586659818,0.7140815889119096,0.6256642700844014,0.7859664135201626,0.7697336794538987,1.4228298664093018
junyi,random,3b3caf91efab385f,84,84,,,CLEAN-Full,Ours (Dynamic DNA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.8170354667450452,0.796781432714608,0.38802818805976375,0.4176093172742571,0.7848110309352004,0.7503907471084714,0.8549272709758212,0.8129757582855135,0.0
junyi,random,3b3caf91efab385f,84,84,,,CLEAN-LoRA,Ours (LoRA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.8170354667450452,0.7872472993897582,0.38802818805976375,0.4228310650955839,0.7848110309352004,0.7371053454204439,0.8549272709758212,0.8075955159002517,0.0
